"","site","date","pool_number","substrate","month","non_producer_pcover","producer_pcover","non_calcifying_pcover","calcifying_pcover","inv_non_producer_pcover","inv_producer_pcover","inv_calcifying_pcover","inv_non_calcifying_pcover"
"1","Kaihalulu Beach",2025-06-08,12,"limestone","Jun",25,75,71.4285714285714,28.5714285714286,0.335097257204931,0,0.330253497517412,0.00484375968751938
"2","Kaihalulu Beach",2025-06-08,9,"limestone","Jun",8.7719298245614,91.2280701754386,58.7719298245614,41.2280701754386,0.260059492696646,0,0.260059492696646,0
"3","Kaihalulu Beach",2025-06-08,8,"limestone","Jun",24.113475177305,75.886524822695,89.3617021276596,10.6382978723404,0.107581358315606,0,0.0966143552495242,0.0109670030660816
"4","Kaihalulu Beach",2025-06-08,5,"limestone","Jun",54.5454545454545,45.4545454545455,90.9090909090909,9.09090909090909,0.923079614552979,0,0.911454591302933,0.0116250232500465
"5","Kaihalulu Beach",2025-06-08,6,"limestone","Jun",34.2465753424658,65.7534246575343,93.1506849315068,6.84931506849315,1.96391860267875,0,1.8083725169387,0.155546085740059
"6","Kaihalulu Beach",2025-06-08,7,"limestone","Jun",81.1594202898551,18.8405797101449,97.1014492753623,2.89855072463768,1.02156117129303,0,0.933420626159485,0.0881405451335493
"7","Kaihalulu Beach",2025-06-08,14,"limestone","Jun",6.84931506849315,93.1506849315068,72.6027397260274,27.3972602739726,3.48174897020179,0.0234109536155611,3.42585943534579,0.0793004884715539
"8","Kaihalulu Beach",2025-06-08,15,"limestone","Jun",35.593220338983,64.406779661017,99.1525423728813,0.847457627118644,2.3954660230991,0,2.19990488431327,0.195561138785829
"9","Kaihalulu Beach",2025-06-08,13,"limestone","Jun",14.2857142857143,85.7142857142857,88.5714285714286,11.4285714285714,1.5642598526151,0,1.5642598526151,0
"10","Kaihalulu Beach",2025-06-08,11,"limestone","Jun",4.8780487804878,95.1219512195122,78.0487804878049,21.9512195121951,2.02831515601671,0.010281837736564,2.02831515601671,0.010281837736564
"11","Kaihalulu Beach",2025-06-08,10,"limestone","Jun",3.38983050847458,96.6101694915254,84.7457627118644,15.2542372881356,1.85594356674736,0,1.84537536379277,0.0105682029545877
"12","Kaihalulu Beach",2025-06-08,3,"limestone","Jun",92.4050632911392,7.59493670886076,93.6708860759494,6.32911392405063,1.27906759359873,0,0.903829501350391,0.375238092248336
"13","Kaihalulu Beach",2025-06-08,4,"limestone","Jun",19.3548387096774,80.6451612903226,78.2258064516129,21.7741935483871,1.08143897758464,0.00667417537285732,0.962894332600617,0.125218820356884
"14","Kaihalulu Beach",2025-06-08,2,"limestone","Jun",14.5833333333333,85.4166666666667,100,0,0.86416730936517,0,0.661494206650543,0.202673102714626
"15","Kaihalulu Beach",2025-06-08,1,"limestone","Jun",65.5172413793103,34.4827586206897,100,0,2.97814494734403,0,2.97276299213567,0.00538195520835486
"16","Sandy Beach",2025-06-22,16,"basalt","Jun",19.047619047619,80.952380952381,100,0,0.0233105389801466,0.089512469706557,0.0233105389801466,0.089512469706557
"17","Sandy Beach",2025-06-22,17,"basalt","Jun",19.2708333333333,80.7291666666667,100,0,0.0585706514330636,0,0.0585706514330636,0
"18","Sandy Beach",2025-06-22,18,"basalt","Jun",38.0281690140845,61.9718309859155,100,0,0.317643983178591,0.332874496721259,0.297209371996869,0.353309107902981
"19","Sandy Beach",2025-06-22,19,"basalt","Jun",15.1515151515152,84.8484848484848,100,0,0.37104747334094,0,0.350554643893743,0.0204928294471974
"20","Sandy Beach",2025-06-22,20,"basalt","Jun",35.9375,64.0625,96.875,3.125,0.0436270637793569,0.265252547846036,0.0436270637793569,0.265252547846036
"21","Sandy Beach",2025-06-22,21,"basalt","Jun",15.0537634408602,84.9462365591398,100,0,0.667832749068276,0,0.667832749068276,0
"22","Sandy Beach",2025-06-22,22,"basalt","Jun",33.5106382978723,66.4893617021277,100,0,0.509767635396551,0.0371149264636944,0.492932616970417,0.0539499448898288
"23","Sandy Beach",2025-06-22,23,"basalt","Jun",94.6969696969697,5.3030303030303,99.6212121212121,0.378787878787879,0.326619155346713,0.0252566304566219,0.304912680398494,0.0469631054048415
"24","Sandy Beach",2025-06-22,24,"basalt","Jun",57.6470588235294,42.3529411764706,88.235294117647,11.7647058823529,0.305203895359089,0.096342154908417,0.288219283467788,0.113326766799719
"25","Sandy Beach",2025-06-22,25,"basalt","Jun",86.6666666666667,13.3333333333333,100,0,0.115657804046586,0,0.097756953027493,0.0179008510190933
"26","Sandy Beach",2025-06-22,28,"basalt","Jun",78.5714285714286,21.4285714285714,96.4285714285714,3.57142857142857,0.315476874887058,0,0.315476874887058,0
"27","Sandy Beach",2025-06-22,29,"basalt","Jun",99.009900990099,0.99009900990099,100,0,0.218904446815214,0,0.212373534876985,0.00653091193822837
"28","Sandy Beach",2025-06-22,26,"basalt","Jun",89.8989898989899,10.1010101010101,98.989898989899,1.01010101010101,0.317038056223171,0,0.317038056223171,0
"29","Sandy Beach",2025-06-22,27,"basalt","Jun",100,0,100,0,0.204369115238708,0,0.176637666646039,0.0277314485926682
"30","Sandy Beach",2025-06-22,30,"basalt","Jun",100,0,100,0,NA,NA,NA,NA
"31","Kaihalulu Beach",2025-07-20,14,"limestone","Jul",13.5416666666667,86.4583333333333,77.0833333333333,22.9166666666667,2.76041581655952,0,2.74029558401136,0.0201202325481574
"32","Kaihalulu Beach",2025-07-20,13,"limestone","Jul",29.7297297297297,70.2702702702703,100,0,0.165836572521994,0,0.165836572521994,0
"33","Kaihalulu Beach",2025-07-20,15,"limestone","Jul",30.1470588235294,69.8529411764706,100,0,0.412448153349122,0,0.318741774347579,0.093706379001543
"34","Kaihalulu Beach",2025-07-20,12,"limestone","Jul",17.6470588235294,82.3529411764706,41.1764705882353,58.8235294117647,0.0861035364654375,0,0.0861035364654375,0
"35","Kaihalulu Beach",2025-07-20,11,"limestone","Jul",3.77358490566038,96.2264150943396,74.5283018867924,25.4716981132075,1.72542089515978,0.0411273509462559,1.72542089515978,0.0411273509462559
"36","Kaihalulu Beach",2025-07-20,10,"limestone","Jul",19.1780821917808,80.8219178082192,93.1506849315068,6.84931506849315,0.867636921003387,0.0276674906365722,0.843858464355565,0.0514459472843946
"37","Kaihalulu Beach",2025-07-20,9,"limestone","Jul",15.5963302752294,84.4036697247707,52.2935779816514,47.7064220183486,0.869563976847941,0,0.869563976847941,0
"38","Kaihalulu Beach",2025-07-20,8,"limestone","Jul",44.0677966101695,55.9322033898305,94.9152542372881,5.08474576271187,0.251730763487842,0,0.233909383505459,0.0178213799823826
"39","Kaihalulu Beach",2025-07-20,7,"limestone","Jul",81.7518248175182,18.2481751824818,99.2700729927007,0.72992700729927,0.801468064714567,0,0.799085887819066,0.00238217689550133
"40","Kaihalulu Beach",2025-07-20,6,"limestone","Jul",75.3246753246753,24.6753246753247,100,0,1.49425830978411,0,1.44104517518883,0.0532131345952833
"41","Kaihalulu Beach",2025-07-20,5,"limestone","Jul",37.037037037037,62.962962962963,94.4444444444444,5.55555555555556,0.424025044541858,0,0.424025044541858,0
"42","Kaihalulu Beach",2025-07-20,4,"limestone","Jul",16.6666666666667,83.3333333333333,81.7460317460317,18.2539682539683,0.194119568200408,0.0133483507457146,0.164802075354896,0.0426658435912267
"43","Kaihalulu Beach",2025-07-20,3,"limestone","Jul",92.8571428571428,7.14285714285714,94.047619047619,5.95238095238095,0.607350012980418,0,0.530095111635172,0.0772549013452457
"44","Kaihalulu Beach",2025-07-20,2,"limestone","Jul",22.9166666666667,77.0833333333333,100,0,0.259296654165348,0,0.190464279658494,0.0688323745068543
"45","Kaihalulu Beach",2025-07-20,1,"limestone","Jul",100,0,100,0,1.35763479898182,0,1.35763479898182,0
"46","Sandy Beach",NA,16,"basalt","Jul",26.4705882352941,73.5294117647059,100,0,0.119401965305156,0.134268704559836,0.116552694900733,0.137117974964259
"47","Sandy Beach",NA,17,"basalt","Jul",16.4102564102564,83.5897435897436,100,0,0.0107344242707673,0,0.0107344242707673,0
"48","Sandy Beach",NA,18,"basalt","Jul",72.6027397260274,27.3972602739726,100,0,0.170075348768862,0.285320997189651,0.0928779287490216,0.362518417209491
"49","Sandy Beach",NA,20,"basalt","Jul",45.5882352941176,54.4117647058823,98.5294117647059,1.47058823529412,0.225417979843987,0.349016510323732,0.225417979843987,0.349016510323732
